year,pop,observer,dataset,time,pollFxGroup,pollinatorDescription,totalNumberFlrsVisited,numberVisibleFlringStems,avgFlrsPerStem_focal,estimatedTotalFlrs
2019,SBL,KW,nf,19:28,hawkmoth,,0,17,3.85,65.45
2019,SBL,KW,nf,19:34,hawkmoth,,4,17,3.85,65.45
2019,SBL,KW,nf,19:53,hawkmoth,,16,17,3.85,65.45
2019,SBL,KW,nf,20:00,hawkmoth,,9,17,3.85,65.45
2019,SCL,KW,nf,9:00,bumblebee,,2,23,3.78,86.94
2019,SCL,KW,nf,20:33,hawkmoth,,2,23,3.78,86.94
2019,SCL,KW,nf,20:42,hawkmoth,,2,23,3.78,86.94
2019,SCL,KW,nf,20:46,hawkmoth,,2,23,3.78,86.94
2019,SCL,KW,nf,21:00,hawkmoth,,1,23,3.78,86.94
2019,SCL,KS,nf,20:31,hawkmoth,,4,14,3.78,52.92
2019,SCL,KS,nf,20:32,hawkmoth,,2,14,3.78,52.92
2019,SCL,KS,nf,20:45,hawkmoth,,2,14,3.78,52.92
2019,SCL,KS,nf,20:45,hawkmoth,,1,14,3.78,52.92
2019,SCL,KS,nf,13:23,small_bee,sweat bee,0,14,3.78,52.92
2019,PCM,KW,nf,18:36,bumblebee,bumblebee,39,180,2.43,437.4
2019,PCM,KW,nf,8:25,bumblebee,bumblebee,5,180,2.43,437.4
2019,PCM,KW,nf,15:06,bumblebee,bumblebee,2,180,2.43,437.4
2019,PCM,KW,nf,15:18,bumblebee,bumblebee,3,180,2.43,437.4
2019,PCM,CW,nf,18:25,bumblebee,bumblebee,8,68,2.43,165.24
2019,PCM,CW,nf,10:17,bumblebee,bumblebee,2,68,2.43,165.24
2019,PCM,KW,nf,18:21,butterfly,Pipevine swallowtail,1,180,2.43,437.4
2019,PCM,KW,nf,13:55,butterfly,Black swallowtail (pipevine?),2,180,2.43,437.4
2019,PCM,KW,nf,14:38,butterfly,Black swallowtail,1,180,2.43,437.4
2019,PCM,CW,nf,13:54,butterfly,Black swallowtail,2,68,2.43,165.24
2019,PCM,CW,nf,14:48,butterfly,Black swallowtail,1,68,2.43,165.24
